condition_clean,run,valid_pose_pct,ate_rmse,rpe_t_norm,sim3_scale
RAW,1,93.54375896700144,3.0962707182939546,0.9142630003007952,0.0916511084405342
RAW,2,93.82022471910112,3.938744298880193,0.9326888341321018,0.0740779594193275
RAW,3,91.76136363636364,2.9267766561638915,0.8689109223681205,0.0984346418408554
FIXED,1,62.12338593974175,3.538938140815896,0.8421367824074721,0.1149157983699908
FIXED,2,62.92134831460674,3.662288660579656,0.8167963614420762,0.1295747437808742
FIXED,3,62.5,3.076757241667209,0.7413206320400175,0.180477656491364
INCREMENTAL,1,88.09182209469154,2.637162960162551,0.8978069887971443,0.0779897087341827
INCREMENTAL,2,88.20224719101124,3.342312534972052,0.8925835753252946,0.0812458105882703
INCREMENTAL,3,88.21022727272727,2.935260208704869,0.8638525673016638,0.0824375871293489
NULL,1,93.974175035868,3.834955827377627,0.9682041449793176,0.0631927054083998
NULL,2,93.3988764044944,2.7123574924075307,0.8887132509792048,0.0899572742547418
NULL,3,92.4715909090909,3.300524748239491,0.8959721849259483,0.0828109275655991
GATED,1,92.25251076040172,2.701477300259789,0.8925037323578646,0.1098579108097066
GATED,2,92.2752808988764,3.011453744848527,0.9087848246534692,0.0795800054412477
GATED,3,91.9034090909091,3.3574233100058053,0.8926988046989799,0.0995451141615855
